rank,tic_id,refined_classification,confidence,priority,period_days,amplitude,temperature_K,radius_solar,evidence,candidate_score,reason,period_power,period_behavior,period_confidence
1,397013579,red_giant_variable_candidate,0.72,medium,14.46508530381148,0.1534403470896848,4795.0,13.2206,cool giant stellar parameters; high photometric amplitude,17.44,red giant stellar classification; large evolved-star radius; cool stellar temperature; high variability amplitude; moderate period detection; long-period coherent variability,0.3100493816492404,long_period_variable,0.8
2,149951723,red_giant_variable_candidate,0.5,low,17.447234157658052,0.0517838867652918,4269.0,42.9515,cool giant stellar parameters,16.0,red giant stellar classification; large evolved-star radius; cool stellar temperature; measurable variability; strong Lomb-Scargle period detection; long-period coherent variability,0.6014384463677453,long_period_variable,0.8
3,380668425,unclassified_variable_candidate,0.42,low,12.084159854352722,0.1838622242967773,,,high photometric amplitude,8.84,high variability amplitude; strong Lomb-Scargle period detection; long-period coherent variability,0.5940952831572415,long_period_variable,0.8
4,49503072,unclassified_variable_candidate,0.5,low,6.787358121154216,0.2956368320712953,6629.0,1.66675,high photometric amplitude,8.0,very high variability amplitude; moderate period detection; possible rotational or pulsational variability,0.4412334377550881,possible_rotation_or_pulsation,0.7
5,376787680,unclassified_variable_candidate,0.42,low,0.2002715141065975,0.1183522859950925,,,high photometric amplitude,7.84,high variability amplitude; strong Lomb-Scargle period detection; short-period variability,0.5751343796932321,short_period_variable,0.5
